date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
1996-01-01,1996-01-01,mean,5.7115,1995-12-01,,5.1435,1995-12-01,,5.5,1995-10-01,,,,,118026.0,1995-10-01,,287568.0,1995-10-01,,98.5835927076086,1995-10-01,,32.47175,1995-12-01,,0.5679999999999996,0.13333333333333286,2.2126705477558906,6299.0,-0.15870844953107532,0.0,0,0,0,0,0
1996-02-01,1996-02-01,mean,5.652380952380953,1996-01-01,,4.996666666666667,1996-01-01,,5.6,1995-11-01,,,,,118165.0,1995-11-01,,287704.0,1995-11-01,,98.5627345805133,1995-11-01,,32.60315,1996-01-01,,0.6557142857142857,0.09999999999999964,1.7763272713479994,1725.0,-0.11854759766641854,0.0,0,0,0,0,0
1996-03-01,1996-03-01,mean,5.8055,1996-02-01,,4.8265,1996-02-01,,5.6,1995-12-01,,,,,118325.0,1995-12-01,,297684.0,1995-12-01,,98.5797382207907,1995-12-01,,34.30991,1996-02-01,,0.9790000000000001,0.09999999999999876,1.542699467049613,4358.0,-0.04842148379453626,0.0,0,0,0,0,0
1996-04-01,1996-04-01,mean,6.268571428571428,1996-03-01,,4.962380952380952,1996-03-01,,5.6,1996-01-01,,,,,118317.0,1996-01-01,,285822.0,1996-01-01,,98.6464470295347,1996-01-01,,34.33728,1996-03-01,,1.3061904761904755,0.13333333333333197,0.9898767604783032,-1746.0,0.06375738619357474,0.0,0,0,0,0,0
1996-05-01,1996-05-01,mean,6.511363636363637,1996-04-01,,4.951818181818182,1996-04-01,,5.5,1996-02-01,,,,,118738.0,1996-02-01,,277940.0,1996-02-01,,98.7706194756652,1996-02-01,,34.41352,1996-04-01,,1.5595454545454546,0.09999999999999964,1.9538148718157844,-9764.0,0.21091632251952763,0.0,0,0,0,0,0
1996-06-01,1996-06-01,mean,6.736818181818182,1996-05-01,,5.015454545454546,1996-05-01,,5.5,1996-03-01,,,,,118992.0,1996-03-01,,298862.0,1996-03-01,,98.9395838773638,1996-03-01,,35.14032,1996-05-01,,1.7213636363636367,0.0,2.2739440004449385,1178.0,0.36503003869532424,0.0,0,0,0,0,0
1996-07-01,1996-07-01,mean,6.912000000000001,1996-06-01,,5.093999999999999,1996-06-01,,5.6,1996-04-01,,,,,119158.0,1996-04-01,,290320.0,1996-04-01,,99.1178673204652,1996-04-01,,35.48436,1996-06-01,,1.8180000000000014,0.0,2.8736676476137424,4498.0,0.47788876855276996,0.0,0,0,0,0,0
1996-08-01,1996-08-01,mean,6.865454545454545,1996-07-01,,5.150454545454545,1996-07-01,,5.6,1996-05-01,,,,,119497.0,1996-05-01,,298700.0,1996-05-01,,99.284336908337,1996-05-01,,34.21694,1996-07-01,,1.7149999999999999,0.033333333333333215,2.5815109257589786,20760.0,0.5201115831802161,3.571770774504602,0,0,0,0,0
1996-09-01,1996-09-01,mean,6.635454545454545,1996-08-01,,5.046818181818182,1996-08-01,,5.3,1996-06-01,,,,,119770.0,1996-06-01,,299606.0,1996-06-01,,99.4191204579666,1996-06-01,,35.1152,1996-08-01,,1.588636363636363,0.0,2.64106311722605,744.0,0.48467616479688225,1.0403456621452403,0,0,0,0,0
1996-10-01,1996-10-01,mean,6.832000000000001,1996-09-01,,5.0915,1996-09-01,,5.5,1996-07-01,,,,,120019.0,1996-07-01,,298909.0,1996-07-01,,99.513060514893,1996-07-01,,35.7465,1996-09-01,,1.7405000000000008,0.0,2.9217577556983843,8589.0,0.3987103487104626,0.0,0,0,0,0,0
1996-11-01,1996-11-01,mean,6.533636363636364,1996-10-01,,4.98590909090909,1996-10-01,,5.1,1996-08-01,,,,,120198.0,1996-08-01,,293231.0,1996-08-01,,99.5873202969146,1996-08-01,,36.99174,1996-10-01,,1.5477272727272737,0.0,2.367231067247655,-5469.0,0.3051673587318504,0.0,0,0,0,0,0
1996-12-01,1996-12-01,mean,6.203684210526316,1996-11-01,,5.028421052631579,1996-11-01,,5.2,1996-09-01,,,,,120400.0,1996-09-01,,302015.0,1996-09-01,,99.6579928761351,1996-09-01,,38.49857,1996-11-01,,1.1752631578947375,0.0,2.1206920977734134,2409.0,0.24026808632802155,0.0,0,0,0,0,0
1997-01-01,1997-01-01,mean,6.302380952380952,1996-12-01,,4.910952380952381,1996-12-01,,5.2,1996-10-01,,3.13,1996-12-01,,120665.0,1996-10-01,,301595.0,1996-10-01,,99.7301549213075,1996-10-01,,38.78163,1996-12-01,,1.3914285714285715,0.0,2.1704375630826167,2686.0,0.2181566975141047,0.0,0,0,0,0,0
1997-02-01,1997-02-01,mean,6.579047619047619,1997-01-01,,5.0338095238095235,1997-01-01,,5.4,1996-11-01,,3.0327272727272727,1997-01-01,,120947.0,1996-11-01,,309537.0,1996-11-01,,99.8121472758837,1996-11-01,,39.9673,1997-01-01,,1.545238095238095,0.10000000000000053,2.515948984211258,16306.0,0.22575863905043292,0.0,0,0,0,0,0
1997-03-01,1997-03-01,mean,6.419473684210526,1997-02-01,,5.00578947368421,1997-02-01,,5.4,1996-12-01,,2.9510526315789476,1997-02-01,,121143.0,1996-12-01,,300179.0,1996-12-01,,99.9002292273914,1996-12-01,,41.45096,1997-02-01,,1.4136842105263163,0.16666666666666607,2.4913821454346508,-1836.0,0.24306765996922053,0.0,0,0,0,0,0
1997-04-01,1997-04-01,mean,6.6945,1997-03-01,,5.144,1997-03-01,,5.3,1997-01-01,,2.6975000000000002,1997-03-01,,121356.0,1997-01-01,,300765.0,1997-01-01,,100.003468310403,1997-01-01,,41.26777,1997-03-01,,1.5504999999999995,0.20000000000000018,2.310390957854991,-830.0,0.2740529073790743,0.4419439260272941,0,0,0,0,0
1997-05-01,1997-05-01,mean,6.885454545454545,1997-04-01,,5.162272727272728,1997-04-01,,5.2,1997-02-01,,2.893181818181818,1997-04-01,,121673.0,1997-02-01,,310604.0,1997-02-01,,100.130127536125,1997-02-01,,39.71159,1997-04-01,,1.7231818181818168,0.13333333333333375,2.422757278546017,1067.0,0.318578719043483,4.19621161970676,0,0,0,0,0
1997-06-01,1997-06-01,mean,6.7109523809523814,1997-05-01,,5.048095238095239,1997-05-01,,5.2,1997-03-01,,2.7254545454545456,1997-05-01,,121991.0,1997-03-01,,307465.0,1997-03-01,,100.266733137381,1997-03-01,,42.91642,1997-05-01,,1.6628571428571428,0.06666666666666732,2.829534068391104,7286.0,0.3668699389621555,0.0,0,0,0,0,0
1997-07-01,1997-07-01,mean,6.493809523809524,1997-06-01,,4.930952380952381,1997-06-01,,5.1,1997-04-01,,2.617142857142857,1997-06-01,,122289.0,1997-04-01,,313694.0,1997-04-01,,100.408610747271,1997-04-01,,45.26382,1997-06-01,,1.5628571428571432,0.0,3.11089614975828,12929.0,0.4051283857580579,0.0,0,0,0,0,0
1997-08-01,1997-08-01,mean,6.220454545454545,1997-07-01,,5.052272727272727,1997-07-01,,4.9,1997-05-01,,2.721818181818182,1997-07-01,,122560.0,1997-05-01,,308733.0,1997-05-01,,100.550764360187,1997-05-01,,47.62737,1997-07-01,,1.168181818181818,0.0,2.948054579131365,-1871.0,0.4200901710728733,0.0,0,0,0,0,0
1997-09-01,1997-09-01,mean,6.298571428571429,1997-08-01,,5.141904761904762,1997-08-01,,5.0,1997-06-01,,2.5436363636363635,1997-08-01,,122816.0,1997-06-01,,315090.0,1997-06-01,,100.687213401268,1997-06-01,,47.68659,1997-08-01,,1.1566666666666672,0.0,2.7326827488238115,7625.0,0.41936168730147827,0.0,0,0,0,0,0
1997-10-01,1997-10-01,mean,6.208571428571428,1997-09-01,,4.952857142857143,1997-09-01,,4.9,1997-07-01,,2.5947619047619046,1997-09-01,,123114.0,1997-07-01,,318485.0,1997-07-01,,100.806748660913,1997-07-01,,48.49962,1997-09-01,,1.2557142857142853,0.0,2.7259563002318465,4791.0,0.396517699706167,0.0,0,0,0,0,0
1997-11-01,1997-11-01,mean,6.029545454545455,1997-10-01,,4.972727272727273,1997-10-01,,4.8,1997-08-01,,2.6056521739130436,1997-10-01,,123087.0,1997-08-01,,319106.0,1997-08-01,,100.892694839781,1997-08-01,,49.44086,1997-10-01,,1.0568181818181825,0.0,1.7310993890650161,10373.0,0.3400575637288572,0.0,0,0,0,0,0
1997-12-01,1997-12-01,mean,5.875,1997-11-01,,5.1433333333333335,1997-11-01,,4.9,1997-09-01,,2.8595238095238096,1997-11-01,,123575.0,1997-09-01,,318687.0,1997-09-01,,100.950091069732,1997-09-01,,48.73145,1997-11-01,,0.7316666666666665,0.0,2.495000442613704,3597.0,0.26108346788420445,1.4348658174635276,0,0,0,0,0
1998-01-01,1998-01-01,mean,5.808636363636364,1997-12-01,,5.162272727272727,1997-12-01,,4.7,1997-10-01,,2.888181818181818,1997-12-01,,123924.0,1997-10-01,,319565.0,1997-10-01,,100.980261069872,1997-10-01,,49.97653,1997-12-01,,0.6463636363636365,0.0,2.657793364092287,1080.0,0.17212380248732284,0.0,0,0,0,0,0
1998-02-01,1998-02-01,mean,5.5445,1998-01-01,,5.037,1998-01-01,,4.6,1997-11-01,,3.0231818181818184,1998-01-01,,124225.0,1997-11-01,,334896.0,1997-11-01,,100.977722336757,1997-11-01,,49.9245,1998-01-01,,0.5075000000000003,0.0,3.749801544261655,15790.0,0.08427517682130237,0.104108868702959,0,0,0,0,0
1998-03-01,1998-03-01,mean,5.574736842105263,1998-02-01,,5.08578947368421,1998-02-01,,4.7,1997-12-01,,2.9233333333333333,1998-02-01,,124549.0,1997-12-01,,315121.0,1997-12-01,,100.941550443298,1997-12-01,,52.69964,1998-02-01,,0.48894736842105324,0.0,3.1902116610672993,-3566.0,-0.008460246388586334,0.0,0,0,0,0,0
1998-04-01,1998-04-01,mean,5.647272727272727,1998-03-01,,5.031818181818182,1998-03-01,,4.6,1998-01-01,,2.833636363636364,1998-03-01,,124806.0,1998-01-01,,315893.0,1998-01-01,,100.889628692752,1998-01-01,,55.5262,1998-03-01,,0.6154545454545453,0.0,2.877443916497513,-3672.0,-0.08975256764021111,0.0,0,0,0,0,0
1998-05-01,1998-05-01,mean,5.637619047619047,1998-04-01,,4.949523809523809,1998-04-01,,4.6,1998-02-01,,2.8457142857142856,1998-04-01,,125017.0,1998-02-01,,322715.0,1998-02-01,,100.822247290498,1998-02-01,,57.24488,1998-04-01,,0.6880952380952383,0.0,2.574703551176283,-12181.0,-0.1539696505933219,0.0,0,0,0,0,0
1998-06-01,1998-06-01,mean,5.6525,1998-05-01,,4.9985,1998-05-01,,4.7,1998-03-01,,3.001818181818182,1998-05-01,,125165.0,1998-03-01,,317454.0,1998-03-01,,100.72117550369,1998-03-01,,56.88943,1998-05-01,,0.6539999999999999,0.0,1.9930631229727824,2333.0,-0.21831935277414338,0.6209288935534579,0,0,0,0,0
1998-07-01,1998-07-01,mean,5.496363636363636,1998-06-01,,4.975454545454546,1998-06-01,,4.3,1998-04-01,,3.242272727272727,1998-06-01,,125445.0,1998-04-01,,320388.0,1998-04-01,,100.583295779179,1998-04-01,,56.42339,1998-06-01,,0.5209090909090905,0.0,2.063760525874847,4495.0,-0.30363171868329486,1.4350453699964159,0,0,0,0,0
1998-08-01,1998-08-01,mean,5.461363636363637,1998-07-01,,4.963636363636364,1998-07-01,,4.4,1998-05-01,,3.3360869565217395,1998-07-01,,125845.0,1998-05-01,,320787.0,1998-05-01,,100.409884417687,1998-05-01,,58.07058,1998-07-01,,0.497727272727273,0.0,2.6756753721660864,-1928.0,-0.4089998823601504,0.0,0,0,0,0,0
1998-09-01,1998-09-01,mean,5.341904761904762,1998-08-01,,4.902380952380953,1998-08-01,,4.5,1998-06-01,,3.9580952380952383,1998-08-01,,126076.0,1998-06-01,,311219.0,1998-06-01,,100.212520702955,1998-06-01,,53.39362,1998-08-01,,0.4395238095238092,0.0,2.943296517135785,-6235.0,-0.5050127723304487,8.053923346382973,0,0,0,0,0
1998-10-01,1998-10-01,mean,4.806666666666667,1998-09-01,,4.606190476190476,1998-09-01,,4.5,1998-07-01,,5.6054545454545455,1998-09-01,,126212.0,1998-07-01,,308769.0,1998-07-01,,100.022143848176,1998-07-01,,50.16512,1998-09-01,,0.20047619047619047,0.06666666666666643,2.4682152104483768,-11619.0,-0.5578977370506499,13.61353718182253,0,0,0,0,0
1998-11-01,1998-11-01,mean,4.529999999999999,1998-10-01,,3.9614285714285713,1998-10-01,,4.5,1998-08-01,,6.432173913043478,1998-10-01,,126546.0,1998-08-01,,318026.0,1998-08-01,,99.8629063152276,1998-08-01,,50.65313,1998-10-01,,0.5685714285714281,0.09999999999999876,2.2468242636481284,-2761.0,-0.5447452764551164,12.773163278203873,0,0,0,0,0
1998-12-01,1998-12-01,mean,4.827368421052632,1998-11-01,,4.414736842105263,1998-11-01,,4.6,1998-09-01,,5.703809523809523,1998-11-01,,126744.0,1998-09-01,,319546.0,1998-09-01,,99.7670784521845,1998-09-01,,55.87901,1998-11-01,,0.41263157894736846,0.13333333333333286,2.1362599251277814,8327.0,-0.4444976013435076,3.7739764266174003,0,0,0,0,0
1999-01-01,1999-01-01,mean,4.645,1998-12-01,,4.390909090909091,1998-12-01,,4.5,1998-10-01,,5.545,1998-12-01,,126949.0,1998-10-01,,315959.0,1998-10-01,,99.7690660468752,1998-10-01,,57.03838,1998-12-01,,0.2540909090909089,0.13333333333333286,2.35629132976396,7190.0,-0.2530217725436379,1.7774921483477573,0,0,0,0,0
1999-02-01,1999-02-01,mean,4.722105263157895,1999-01-01,,4.335263157894737,1999-01-01,,4.4,1998-11-01,,5.548571428571428,1999-01-01,,127222.0,1998-11-01,,319291.0,1998-11-01,,99.8720125971605,1998-11-01,,58.96622,1999-01-01,,0.3868421052631579,0.09999999999999964,2.1539551918916766,1265.0,0.009118783208816872,0.0,0,0,0,0,0
1999-03-01,1999-03-01,mean,4.998947368421053,1999-02-01,,4.438421052631579,1999-02-01,,4.4,1998-12-01,,5.31047619047619,1999-02-01,,127595.0,1998-12-01,,315467.0,1998-12-01,,100.039335882521,1998-12-01,,58.29973,1999-02-01,,0.560526315789474,0.033333333333333215,2.7128992647714067,-4079.0,0.27289305706890143,1.130291207406551,0,0,0,0,0
1999-04-01,1999-04-01,mean,5.232608695652174,1999-03-01,,4.440869565217391,1999-03-01,,4.3,1999-01-01,,5.235652173913044,1999-03-01,,127699.0,1999-01-01,,324278.0,1999-01-01,,100.245760471218,1999-01-01,,59.78408,1999-03-01,,0.7917391304347827,0.0,2.384178168516815,8319.0,0.4777978217404888,0.0,0,0,0,0,0
1999-05-01,1999-05-01,mean,5.184545454545455,1999-04-01,,4.289545454545455,1999-04-01,,4.4,1999-02-01,,5.035454545454545,1999-04-01,,128117.0,1999-02-01,,324617.0,1999-02-01,,100.455873823103,1999-02-01,,62.16686,1999-04-01,,0.8949999999999996,0.0,2.843812510219368,5326.0,0.5846094523973777,0.0,0,0,0,0,0
1999-06-01,1999-06-01,mean,5.539499999999999,1999-05-01,,4.4985,1999-05-01,,4.2,1999-03-01,,4.701904761904761,1999-05-01,,128234.0,1999-03-01,,322604.0,1999-03-01,,100.645041065953,1999-03-01,,62.94555,1999-05-01,,1.0409999999999995,0.0,2.018311834444386,7137.0,0.6054670176372401,0.0,0,0,0,0,0
1999-07-01,1999-07-01,mean,5.899545454545454,1999-06-01,,4.566818181818181,1999-06-01,,4.3,1999-04-01,,4.672272727272728,1999-06-01,,128595.0,1999-04-01,,321414.0,1999-04-01,,100.810720670536,1999-04-01,,62.34271,1999-06-01,,1.332727272727273,0.0,2.8362770710518737,-2864.0,0.5635751543629608,0.9577166296902648,0,0,0,0,0
1999-08-01,1999-08-01,mean,5.791904761904762,1999-07-01,,4.55095238095238,1999-07-01,,4.2,1999-05-01,,4.797826086956522,1999-07-01,,128813.0,1999-05-01,,325581.0,1999-05-01,,100.952648968987,1999-05-01,,64.2543,1999-07-01,,1.2409523809523817,0.0,2.190785405159401,964.0,0.4945207552111919,0.0,0,0,0,0,0
1999-09-01,1999-09-01,mean,5.9390909090909085,1999-08-01,,4.721363636363637,1999-08-01,,4.3,1999-06-01,,4.819090909090909,1999-08-01,,129084.0,1999-06-01,,323793.0,1999-06-01,,101.060481818067,1999-06-01,,61.5006,1999-08-01,,1.2177272727272719,0.03333333333333233,2.6778818571888907,1189.0,0.4127781634484684,4.285627576675806,0,0,0,0,0
1999-10-01,1999-10-01,mean,5.915238095238095,1999-09-01,,4.6761904761904765,1999-09-01,,4.3,1999-07-01,,5.042727272727273,1999-09-01,,129422.0,1999-07-01,,330548.0,1999-07-01,,101.137635328465,1999-07-01,,60.19794,1999-09-01,,1.2390476190476187,0.03333333333333233,2.5973388309196155,9134.0,0.3242856074775924,6.312978275383902,0,0,0,0,0
1999-11-01,1999-11-01,mean,6.112,1999-10-01,,4.861,1999-10-01,,4.2,1999-08-01,,5.001818181818182,1999-10-01,,129572.0,1999-08-01,,332510.0,1999-08-01,,101.193598873144,1999-08-01,,59.32374,1999-10-01,,1.2510000000000003,0.03333333333333233,2.3778181740252258,6929.0,0.2386761581967045,7.673509788449956,0,0,0,0,0
1999-12-01,1999-12-01,mean,6.034,1999-11-01,,5.0705,1999-11-01,,4.2,1999-09-01,,5.08,1999-11-01,,129771.0,1999-09-01,,333492.0,1999-09-01,,101.242569417469,1999-09-01,,62.80751,1999-11-01,,0.9634999999999998,0.0,2.145901662400873,9699.0,0.18017685659741378,2.251662534647487,0,0,0,0,0
2000-01-01,2000-01-01,mean,6.275454545454545,1999-12-01,,5.196363636363636,1999-12-01,,4.1,1999-10-01,,4.773478260869566,1999-12-01,,130178.0,1999-10-01,,341407.0,1999-10-01,,101.292781248027,1999-10-01,,63.19875,1999-12-01,,1.079090909090909,0.0,2.357095181323343,10859.0,0.1534007781160085,1.6427694333297598,0,0,0,0,0
2000-02-01,2000-02-01,mean,6.661,2000-01-01,,5.3185,2000-01-01,,4.1,1999-11-01,,4.784285714285714,2000-01-01,,130466.0,1999-11-01,,334281.0,1999-11-01,,101.344732818287,1999-11-01,,62.86602,2000-01-01,,1.3424999999999994,0.0,2.788550143363211,1771.0,0.14935128983055712,0.5264819320002342,0,0,0,0,0
2000-03-01,2000-03-01,mean,6.519499999999999,2000-02-01,,5.548,2000-02-01,,4.0,1999-12-01,,4.902380952380953,2000-02-01,,130783.0,1999-12-01,,344248.0,1999-12-01,,101.380395770554,1999-12-01,,59.92387,2000-02-01,,0.9714999999999989,0.0,3.156019644225627,10756.0,0.1361347838938043,5.181874641507935,0,0,0,0,0
2000-04-01,2000-04-01,mean,6.256521739130435,2000-03-01,,5.694782608695652,2000-03-01,,4.0,2000-01-01,,5.368695652173913,2000-03-01,,131011.0,2000-01-01,,350725.0,2000-01-01,,101.373541346049,2000-01-01,,61.62468,2000-03-01,,0.5617391304347832,0.0,2.5842450390910487,9318.0,0.07972937165605654,2.4906663502047097,0,0,0,0,1
2000-05-01,2000-05-01,mean,5.990526315789474,2000-04-01,,5.658421052631579,2000-04-01,,4.1,2000-02-01,,5.846500000000001,2000-04-01,,131120.0,2000-02-01,,331991.0,2000-02-01,,101.308097058981,2000-02-01,,64.01819,2000-04-01,,0.3321052631578949,0.0,2.020247455982238,-2290.0,-0.03614964319031966,0.0,0,0,0,0,1
2000-06-01,2000-06-01,mean,6.440454545454545,2000-05-01,,5.790909090909091,2000-05-01,,4.0,2000-03-01,,5.897826086956522,2000-05-01,,131604.0,2000-03-01,,344182.0,2000-03-01,,101.211885648183,2000-03-01,,63.33833,2000-05-01,,0.6495454545454544,0.0,2.5347735942669924,-66.0,-0.1662156880432586,1.0619794155379978,0,0,0,0,1
2000-07-01,2000-07-01,mean,6.097272727272728,2000-06-01,,5.6863636363636365,2000-06-01,,3.8,2000-04-01,,6.135909090909092,2000-06-01,,131884.0,2000-04-01,,347917.0,2000-04-01,,101.093695741181,2000-04-01,,64.33157,2000-06-01,,0.4109090909090911,0.0,2.6921854307814908,-2808.0,-0.27605389054400353,0.0,0,0,0,0,1
2000-08-01,2000-08-01,mean,6.054,2000-07-01,,5.955,2000-07-01,,4.0,2000-05-01,,6.123333333333333,2000-07-01,,132105.0,2000-05-01,,340085.0,2000-05-01,,100.94795953813,2000-05-01,,64.67895,2000-07-01,,0.0990000000000002,0.0,3.0389108309038626,8094.0,-0.3554874006184705,0.0,0,0,0,0,1
2000-09-01,2000-09-01,mean,5.826086956521739,2000-08-01,,6.094347826086956,2000-08-01,,4.0,2000-06-01,,6.361304347826087,2000-08-01,,132063.0,2000-06-01,,374700.0,2000-06-01,,100.783649768716,2000-06-01,,65.96814,2000-08-01,,-0.2682608695652169,0.0,1.4024099403491475,30518.0,-0.42310829081434465,0.0,0,0,0,0,1
2000-10-01,2000-10-01,mean,5.799,2000-09-01,,5.9975000000000005,2000-09-01,,4.0,2000-07-01,,6.453636363636363,2000-09-01,,132228.0,2000-07-01,,343351.0,2000-07-01,,100.601248452084,2000-07-01,,66.10835,2000-09-01,,-0.19850000000000012,0.06666666666666643,1.0474303235382232,-4566.0,-0.4871196818818091,0.0,0,0,0,1,1
2000-11-01,2000-11-01,mean,5.738571428571428,2000-10-01,,6.106666666666667,2000-10-01,,4.1,2000-08-01,,7.292272727272728,2000-10-01,,132234.0,2000-08-01,,340728.0,2000-08-01,,100.386579428226,2000-08-01,,64.02615,2000-10-01,,-0.3680952380952389,0.10000000000000053,0.3911708868166164,643.0,-0.5561084270276351,3.149677763852827,0,0,0,1,1
2000-12-01,2000-12-01,mean,5.717142857142857,2000-11-01,,6.171904761904763,2000-11-01,,3.9,2000-09-01,,8.088181818181818,2000-11-01,,132337.0,2000-09-01,,354557.0,2000-09-01,,100.136611143258,2000-09-01,,63.94636,2000-11-01,,-0.4547619047619058,0.06666666666666643,0.8324933083986963,-20143.0,-0.6420075348956611,3.27037356097982,0,0,0,1,1
2001-01-01,2001-01-01,mean,5.2405,2000-12-01,,5.769,2000-12-01,,3.9,2000-10-01,,9.013809523809524,2000-12-01,,132352.0,2000-10-01,,339610.0,2000-10-01,,99.8348209833605,2000-10-01,,63.89025,2000-12-01,,-0.5285000000000002,0.033333333333333215,0.37563764124139976,-3741.0,-0.7618468761732555,3.355249374700775,0,0,1,1,1
2001-02-01,2001-02-01,mean,5.160952380952381,2001-01-01,,5.145714285714286,2001-01-01,,3.9,2000-11-01,,8.463181818181818,2001-01-01,,132556.0,2000-11-01,,343578.0,2000-11-01,,99.4914768340372,2000-11-01,,64.42542,2001-01-01,,0.015238095238094829,0.0,0.9775944243903378,2850.0,-0.8916556369258255,2.545714724388067,0,0,1,1,1
2001-03-01,2001-03-01,mean,5.098947368421053,2001-02-01,,4.881578947368421,2001-02-01,,3.9,2000-12-01,,7.6075,2001-02-01,,132716.0,2000-12-01,,343858.0,2000-12-01,,99.1219009194945,2000-12-01,,64.176,2001-02-01,,0.21736842105263143,0.0,1.1504907567433387,-10699.0,-1.0133259076561263,2.9230044313615444,0,0,1,1,1
2001-04-01,2001-04-01,mean,4.885454545454546,2001-03-01,,4.424545454545455,2001-03-01,,4.2,2001-01-01,,7.915217391304348,2001-03-01,,132703.0,2001-01-01,,331600.0,2001-01-01,,98.7848799004584,2001-01-01,,59.7594,2001-03-01,,0.46090909090909093,0.10000000000000098,1.06503493175929,-8010.0,-1.0516782346683295,7.242513902121248,1,1,1,1,1
2001-05-01,2001-05-01,mean,5.141,2001-04-01,,3.8725,2001-04-01,,4.2,2001-02-01,,8.503,2001-04-01,,132788.0,2001-02-01,,335205.0,2001-02-01,,98.5265315901004,2001-02-01,,60.09292,2001-04-01,,1.2685,0.20000000000000062,0.7019215482048535,-8373.0,-0.9698772946615586,6.724830043793277,1,0,1,1,1
2001-06-01,2001-06-01,mean,5.391363636363637,2001-05-01,,3.6204545454545456,2001-05-01,,4.3,2001-03-01,,7.688695652173913,2001-05-01,,132751.0,2001-03-01,,333486.0,2001-03-01,,98.3594922867725,2001-03-01,,63.83125,2001-05-01,,1.770909090909091,0.33333333333333437,0.10553014795009474,-10372.0,-0.7691626428161569,0.9222601886025817,1,0,1,1,1
2001-07-01,2001-07-01,mean,5.284285714285714,2001-06-01,,3.485238095238095,2001-06-01,,4.4,2001-04-01,,8.056818181818182,2001-06-01,,132458.0,2001-04-01,,321890.0,2001-04-01,,98.2754838202085,2001-04-01,,62.47472,2001-06-01,,1.7990476190476188,0.4000000000000008,-0.7364485984655555,-9710.0,-0.5156619927697448,3.0278421157363113,1,0,1,1,1
2001-08-01,2001-08-01,mean,5.236190476190477,2001-07-01,,3.513333333333333,2001-07-01,,4.3,2001-05-01,,8.26,2001-07-01,,132408.0,2001-05-01,,329643.0,2001-05-01,,98.2491826998574,2001-05-01,,60.79872,2001-07-01,,1.7228571428571438,0.4333333333333349,-1.1397775047020775,-5562.0,-0.2814966545223174,5.2625280478683605,1,0,1,1,1
2001-09-01,2001-09-01,mean,4.971304347826087,2001-08-01,,3.361739130434782,2001-08-01,,4.5,2001-06-01,,8.05304347826087,2001-08-01,,132300.0,2001-06-01,,324044.0,2001-06-01,,98.22601437281,2001-06-01,,59.8657,2001-08-01,,1.6095652173913049,0.5000000000000013,-1.352025677868074,-9442.0,-0.13570415102727162,6.212552629002253,1,0,1,1,1
2001-10-01,2001-10-01,mean,4.731764705882353,2001-09-01,,2.6364705882352943,2001-09-01,,4.6,2001-07-01,,9.242777777777778,2001-09-01,,132172.0,2001-07-01,,318401.0,2001-07-01,,98.1815496090881,2001-07-01,,54.59542,2001-09-01,,2.0952941176470583,0.5666666666666678,-0.8608767958287022,-3489.0,-0.09558254761916629,14.469135415646726,1,0,1,1,1
2001-11-01,2001-11-01,mean,4.566818181818181,2001-10-01,,2.1572727272727272,2001-10-01,,4.9,2001-08-01,,9.796521739130435,2001-10-01,,132021.0,2001-08-01,,321838.0,2001-08-01,,98.1188267597713,2001-08-01,,55.06464,2001-10-01,,2.409545454545454,0.766666666666667,-1.163998028559432,-7805.0,-0.13267890531397653,13.734040928228728,1,0,0,0,0
2001-12-01,2001-12-01,mean,4.6515,2001-11-01,,1.871,2001-11-01,,5.0,2001-09-01,,8.79409090909091,2001-11-01,,131763.0,2001-09-01,,311821.0,2001-09-01,,98.0781479565721,2001-09-01,,56.99183,2001-11-01,,2.7805000000000004,0.9333333333333331,-1.613724409288042,-12223.0,-0.1505369195544115,8.77617378677327,0,0,0,0,0
