date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features,score_0,score_1
2021-09-01,2021-09-01,current_recession,0,regularized_logit_current_recession,0.04149744513165519,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-10-01,2021-10-01,current_recession,0,regularized_logit_current_recession,0.04170010540358146,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-11-01,2021-11-01,current_recession,0,regularized_logit_current_recession,0.04218449058773757,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-12-01,2021-12-01,current_recession,0,regularized_logit_current_recession,0.04247592662186738,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-01-01,2022-01-01,current_recession,0,regularized_logit_current_recession,0.04218588781082937,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-02-01,2022-02-01,current_recession,0,regularized_logit_current_recession,0.04499044290303437,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-03-01,2022-03-01,current_recession,0,regularized_logit_current_recession,0.045980167341454325,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-04-01,2022-04-01,current_recession,0,regularized_logit_current_recession,0.04503426378605595,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-05-01,2022-05-01,current_recession,0,regularized_logit_current_recession,0.05113499264101715,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-06-01,2022-06-01,current_recession,0,regularized_logit_current_recession,0.05418074696164087,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-07-01,2022-07-01,current_recession,0,regularized_logit_current_recession,0.05781877314764412,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-08-01,2022-08-01,current_recession,0,regularized_logit_current_recession,0.051436548015999534,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-09-01,2022-09-01,current_recession,0,regularized_logit_current_recession,0.05513377121988138,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-10-01,2022-10-01,current_recession,0,regularized_logit_current_recession,0.056035397723578635,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-11-01,2022-11-01,current_recession,0,regularized_logit_current_recession,0.05338149196312724,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-12-01,2022-12-01,current_recession,0,regularized_logit_current_recession,0.0526306017171807,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-01-01,2023-01-01,current_recession,0,regularized_logit_current_recession,0.05003085018177573,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-02-01,2023-02-01,current_recession,0,regularized_logit_current_recession,0.04895384298807378,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-03-01,2023-03-01,current_recession,0,regularized_logit_current_recession,0.052736266640807966,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-04-01,2023-04-01,current_recession,0,regularized_logit_current_recession,0.051741225409324514,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-05-01,2023-05-01,current_recession,0,regularized_logit_current_recession,0.052711982528536844,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-06-01,2023-06-01,current_recession,0,regularized_logit_current_recession,0.050374800420751494,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-07-01,2023-07-01,current_recession,0,regularized_logit_current_recession,0.04840917774724185,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-08-01,2023-08-01,current_recession,0,regularized_logit_current_recession,0.04885838148747608,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-09-01,2023-09-01,current_recession,0,regularized_logit_current_recession,0.04946264616883061,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-10-01,2023-10-01,current_recession,0,regularized_logit_current_recession,0.05621693768444876,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-11-01,2023-11-01,current_recession,0,regularized_logit_current_recession,0.05316540230407292,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-12-01,2023-12-01,current_recession,0,regularized_logit_current_recession,0.050674887478753386,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-01-01,2024-01-01,current_recession,0,regularized_logit_current_recession,0.049024550425195774,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-02-01,2024-02-01,current_recession,0,regularized_logit_current_recession,0.04905309298470768,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-03-01,2024-03-01,current_recession,0,regularized_logit_current_recession,0.04842606390136124,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-04-01,2024-04-01,current_recession,0,regularized_logit_current_recession,0.05019743228078077,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-05-01,2024-05-01,current_recession,0,regularized_logit_current_recession,0.04865738424427095,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-06-01,2024-06-01,current_recession,0,regularized_logit_current_recession,0.04999010397476557,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-07-01,2024-07-01,current_recession,0,regularized_logit_current_recession,0.0511014503130408,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-08-01,2024-08-01,current_recession,0,regularized_logit_current_recession,0.05429554772334305,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-09-01,2024-09-01,current_recession,0,regularized_logit_current_recession,0.05116351993233358,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-10-01,2024-10-01,current_recession,0,regularized_logit_current_recession,0.047984060743585834,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-11-01,2024-11-01,current_recession,0,regularized_logit_current_recession,0.04630438318116132,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-12-01,2024-12-01,current_recession,0,regularized_logit_current_recession,0.046721520488419786,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-01-01,2025-01-01,current_recession,0,regularized_logit_current_recession,0.0445007331456548,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-02-01,2025-02-01,current_recession,0,regularized_logit_current_recession,0.04378068473916274,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-03-01,2025-03-01,current_recession,0,regularized_logit_current_recession,0.046309423885074474,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-04-01,2025-04-01,current_recession,0,regularized_logit_current_recession,0.054333165874234604,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-05-01,2025-05-01,current_recession,0,regularized_logit_current_recession,0.04830937534830834,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-06-01,2025-06-01,current_recession,0,regularized_logit_current_recession,0.04403054777410861,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-07-01,2025-07-01,current_recession,0,regularized_logit_current_recession,0.0424698541033846,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-08-01,2025-08-01,current_recession,0,regularized_logit_current_recession,0.042558277867208866,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-09-01,2025-09-01,current_recession,0,regularized_logit_current_recession,0.043679215570212815,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2026-01-01,2026-01-01,current_recession,0,regularized_logit_current_recession,0.044636791704081226,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2026-02-01,2026-02-01,current_recession,0,regularized_logit_current_recession,0.04456414885787669,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2007-01-01,,current_recession,0,ensemble_current_recession,0.020229961432650618,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.4980959346503507e-11,0.040459922850320275
2007-02-01,,current_recession,0,ensemble_current_recession,0.019794848788438298,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",9.344630981465343e-11,0.03958969748343028
2007-03-01,,current_recession,0,ensemble_current_recession,0.020535215433564492,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",4.1500673032438e-09,0.04107042671706168
2007-04-01,,current_recession,0,ensemble_current_recession,0.019860648164820586,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",3.8518798159227955e-10,0.03972129594445319
2007-05-01,,current_recession,0,ensemble_current_recession,0.01908194779129654,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.0522130397342275e-08,0.038163885060462685
2007-06-01,,current_recession,0,ensemble_current_recession,0.019771254998067797,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",3.771518058014242e-10,0.03954250961898379
2007-07-01,,current_recession,0,ensemble_current_recession,0.02277874547795048,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",2.587642194624669e-11,0.04555749093002454
2007-08-01,,current_recession,0,ensemble_current_recession,0.027128621523493497,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",9.585175612508857e-07,0.05425628452942574
2007-09-01,,current_recession,0,ensemble_current_recession,0.027999263058800912,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.8947798300351239e-06,0.05599663133777179
2007-10-01,,current_recession,0,ensemble_current_recession,0.026907134228724545,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.076640796019809e-06,0.05381319181665307
2007-11-01,,current_recession,0,ensemble_current_recession,0.03416887754624006,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.003451689293206302,0.06488606579927382
2007-12-01,,current_recession,0,ensemble_current_recession,0.03587708331982531,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",8.211017221341898e-05,0.0716720564674372
2008-01-01,,current_recession,0,ensemble_current_recession,0.049646231797193414,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.01140525427498623,0.0878872093194006
2008-02-01,,current_recession,0,ensemble_current_recession,0.5457233801935593,True,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.9950360259773039,0.09641073440981472
2008-03-01,,current_recession,0,ensemble_current_recession,0.555070438342768,True,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.999946847010864,0.11019402967467214
2008-04-01,,current_recession,0,ensemble_current_recession,0.5499125313368248,True,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.9999816445410558,0.09984341813259384
2008-05-01,,current_recession,0,ensemble_current_recession,0.055677542443689554,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.017422033812957458,0.09393305107442165
2008-06-01,,current_recession,0,ensemble_current_recession,0.04929867992814786,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",8.147490550835695e-05,0.09851588495078736
2008-07-01,,current_recession,0,ensemble_current_recession,0.06177585098853165,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.00011629152817954275,0.12343541044888376
2008-08-01,,current_recession,0,ensemble_current_recession,0.07108407677982428,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",2.0487964720334824e-07,0.14216794868000138
2008-09-01,,current_recession,0,ensemble_current_recession,0.08708825203205015,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.001004361737863585,0.1731721423262367
2008-10-01,,current_recession,0,ensemble_current_recession,0.3654222794920919,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.36575454190463885,0.3650900170795449
2008-11-01,,current_recession,0,ensemble_current_recession,0.7188123235066763,True,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.9403270088239074,0.49729763818944517
2008-12-01,,current_recession,0,ensemble_current_recession,0.35034160760258076,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.07796264321058441,0.6227205719945771
2009-01-01,,current_recession,0,ensemble_current_recession,0.2620590372778892,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.5875446788217462e-09,0.5241180729682338
2009-02-01,,current_recession,0,ensemble_current_recession,0.2844289263273225,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",2.2072140225460158e-14,0.5688578526546229
2009-03-01,,current_recession,0,ensemble_current_recession,0.3337960692450299,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",5.907328663984944e-16,0.6675921384900593
2009-04-01,,current_recession,0,ensemble_current_recession,0.30477000355061906,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",3.651625739128503e-20,0.6095400071012381
2009-05-01,,current_recession,0,ensemble_current_recession,0.2553167056020623,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.476943830604628e-26,0.5106334112041246
2009-06-01,,current_recession,0,ensemble_current_recession,0.22149317723076592,False,expanded_holdout,2006-12-01,2007-01-01,1,,"multivariate_logit_current_recession,regularized_logit_current_recession",5.215122187310754e-29,0.44298635446153184
2009-07-01,,current_recession,0,ensemble_current_recession,0.20730014234407504,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.003585178057438e-29,0.4146002846881501
2009-08-01,,current_recession,0,ensemble_current_recession,0.17741122540109472,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",3.4036149203855904e-32,0.35482245080218944
2009-09-01,,current_recession,0,ensemble_current_recession,0.16134100376956848,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",3.76385580345804e-35,0.32268200753913695
2009-10-01,,current_recession,0,ensemble_current_recession,0.1463924055374254,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",5.404798536207372e-38,0.2927848110748508
2009-11-01,,current_recession,0,ensemble_current_recession,0.12957047216523604,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",6.253915421475306e-38,0.2591409443304721
2009-12-01,,current_recession,0,ensemble_current_recession,0.10439364220096159,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",9.697939955678548e-40,0.20878728440192318
2010-01-01,,current_recession,0,ensemble_current_recession,0.07700811219322519,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",4.543242545852975e-41,0.15401622438645038
2010-02-01,,current_recession,0,ensemble_current_recession,0.06793225331466887,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.6898494488632827e-42,0.13586450662933774
2010-03-01,,current_recession,0,ensemble_current_recession,0.053141893825861736,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.3274951073694131e-45,0.10628378765172347
2010-04-01,,current_recession,0,ensemble_current_recession,0.04293332229679168,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",3.6631710318205823e-47,0.08586664459358335
