date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features
2019-02-01,2019-02-01,within_6m,6,regularized_logit_within_6m,0.0696832606657463,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-03-01,2019-03-01,within_6m,6,regularized_logit_within_6m,0.07096576604570237,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-04-01,2019-04-01,within_6m,6,regularized_logit_within_6m,0.07114260132478097,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-05-01,2019-05-01,within_6m,6,regularized_logit_within_6m,0.0722570944819547,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-06-01,2019-06-01,within_6m,6,regularized_logit_within_6m,0.07351986878127349,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-07-01,2019-07-01,within_6m,6,regularized_logit_within_6m,0.07279305229648435,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-08-01,2019-08-01,within_6m,6,regularized_logit_within_6m,0.07573793348632939,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-09-01,2019-09-01,within_6m,6,regularized_logit_within_6m,0.0742186422388868,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-10-01,2019-10-01,within_6m,6,regularized_logit_within_6m,0.07108930710029417,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-11-01,2019-11-01,within_6m,6,regularized_logit_within_6m,0.06873618802058461,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-12-01,2019-12-01,within_6m,6,regularized_logit_within_6m,0.06813213198311735,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-01-01,2020-01-01,within_6m,6,regularized_logit_within_6m,0.0690710914762745,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-02-01,2020-02-01,within_6m,6,regularized_logit_within_6m,0.07167078668259194,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-05-01,2020-05-01,within_6m,6,regularized_logit_within_6m,0.06413567867427346,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-06-01,2020-06-01,within_6m,6,regularized_logit_within_6m,0.06395629004004232,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-07-01,2020-07-01,within_6m,6,regularized_logit_within_6m,0.06461951313082247,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-08-01,2020-08-01,within_6m,6,regularized_logit_within_6m,0.06411434352619437,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-09-01,2020-09-01,within_6m,6,regularized_logit_within_6m,0.06387482686583537,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-10-01,2020-10-01,within_6m,6,regularized_logit_within_6m,0.06275336080255808,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-11-01,2020-11-01,within_6m,6,regularized_logit_within_6m,0.06186861884569742,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-12-01,2020-12-01,within_6m,6,regularized_logit_within_6m,0.06123335542145754,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-01-01,2021-01-01,within_6m,6,regularized_logit_within_6m,0.05983820845501274,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-02-01,2021-02-01,within_6m,6,regularized_logit_within_6m,0.05783678622063341,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-03-01,2021-03-01,within_6m,6,regularized_logit_within_6m,0.05469193044859723,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-04-01,2021-04-01,within_6m,6,regularized_logit_within_6m,0.05439241407909176,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-05-01,2021-05-01,within_6m,6,regularized_logit_within_6m,0.05448176646327504,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-06-01,2021-06-01,within_6m,6,regularized_logit_within_6m,0.05550969044847013,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-07-01,2021-07-01,within_6m,6,regularized_logit_within_6m,0.05739990841394444,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-08-01,2021-08-01,within_6m,6,regularized_logit_within_6m,0.05773234450143876,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-09-01,2021-09-01,within_6m,6,regularized_logit_within_6m,0.05680679479052922,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-10-01,2021-10-01,within_6m,6,regularized_logit_within_6m,0.05512666912345,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-11-01,2021-11-01,within_6m,6,regularized_logit_within_6m,0.0553162571523856,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-12-01,2021-12-01,within_6m,6,regularized_logit_within_6m,0.05620391098534286,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-01-01,2022-01-01,within_6m,6,regularized_logit_within_6m,0.05452670699866022,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-02-01,2022-02-01,within_6m,6,regularized_logit_within_6m,0.05476696755875666,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-03-01,2022-03-01,within_6m,6,regularized_logit_within_6m,0.05425927265083219,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-04-01,2022-04-01,within_6m,6,regularized_logit_within_6m,0.0521454052934226,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-05-01,2022-05-01,within_6m,6,regularized_logit_within_6m,0.05293577504593401,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-06-01,2022-06-01,within_6m,6,regularized_logit_within_6m,0.055696141270520805,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-07-01,2022-07-01,within_6m,6,regularized_logit_within_6m,0.06564199867429214,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-08-01,2022-08-01,within_6m,6,regularized_logit_within_6m,0.07023196242432275,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-09-01,2022-09-01,within_6m,6,regularized_logit_within_6m,0.06958149961152199,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-10-01,2022-10-01,within_6m,6,regularized_logit_within_6m,0.07172622691900576,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-11-01,2022-11-01,within_6m,6,regularized_logit_within_6m,0.07827081730470699,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-12-01,2022-12-01,within_6m,6,regularized_logit_within_6m,0.08293444505450089,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-01-01,2023-01-01,within_6m,6,regularized_logit_within_6m,0.08808043092082113,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-02-01,2023-02-01,within_6m,6,regularized_logit_within_6m,0.08700591237717391,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-03-01,2023-03-01,within_6m,6,regularized_logit_within_6m,0.0886349062627449,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-04-01,2023-04-01,within_6m,6,regularized_logit_within_6m,0.09491986374962666,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-05-01,2023-05-01,within_6m,6,regularized_logit_within_6m,0.0966651025187743,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-06-01,2023-06-01,within_6m,6,regularized_logit_within_6m,0.09457939990869522,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-07-01,2023-07-01,within_6m,6,regularized_logit_within_6m,0.09398210101605808,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-08-01,2023-08-01,within_6m,6,regularized_logit_within_6m,0.09098692070985845,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-09-01,2023-09-01,within_6m,6,regularized_logit_within_6m,0.08853560795030536,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-10-01,2023-10-01,within_6m,6,regularized_logit_within_6m,0.08342837383085748,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-11-01,2023-11-01,within_6m,6,regularized_logit_within_6m,0.08621464860741809,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-12-01,2023-12-01,within_6m,6,regularized_logit_within_6m,0.09214204818751118,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-01-01,2024-01-01,within_6m,6,regularized_logit_within_6m,0.091372893233631,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-02-01,2024-02-01,within_6m,6,regularized_logit_within_6m,0.08958815080692864,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-03-01,2024-03-01,within_6m,6,regularized_logit_within_6m,0.0895823938014673,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-04-01,2024-04-01,within_6m,6,regularized_logit_within_6m,0.0853439856300124,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-05-01,2024-05-01,within_6m,6,regularized_logit_within_6m,0.08622860838372354,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-06-01,2024-06-01,within_6m,6,regularized_logit_within_6m,0.08838907349905233,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-07-01,2024-07-01,within_6m,6,regularized_logit_within_6m,0.08847037355560905,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-08-01,2024-08-01,within_6m,6,regularized_logit_within_6m,0.09119699343029262,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-09-01,2024-09-01,within_6m,6,regularized_logit_within_6m,0.08829127487406539,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-10-01,2024-10-01,within_6m,6,regularized_logit_within_6m,0.08064707760818833,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-11-01,2024-11-01,within_6m,6,regularized_logit_within_6m,0.07638039806334372,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-12-01,2024-12-01,within_6m,6,regularized_logit_within_6m,0.07409759159442998,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-01-01,2025-01-01,within_6m,6,regularized_logit_within_6m,0.0707697002239984,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-02-01,2025-02-01,within_6m,6,regularized_logit_within_6m,0.07276055273550483,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-03-01,2025-03-01,within_6m,6,regularized_logit_within_6m,0.07444158012561604,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-04-01,2025-04-01,within_6m,6,regularized_logit_within_6m,0.07457756542730125,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-05-01,2025-05-01,within_6m,6,regularized_logit_within_6m,0.07344782692679684,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-06-01,2025-06-01,within_6m,6,regularized_logit_within_6m,0.0737229256851706,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-07-01,2025-07-01,within_6m,6,regularized_logit_within_6m,0.07380853357240177,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-08-01,2025-08-01,within_6m,6,regularized_logit_within_6m,0.07366724146191417,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-09-01,2025-09-01,within_6m,6,regularized_logit_within_6m,0.07269634682425737,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-01-01,2026-01-01,within_6m,6,regularized_logit_within_6m,0.06752074465379429,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-02-01,2026-02-01,within_6m,6,regularized_logit_within_6m,0.06884221039287498,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-10-01,2017-10-01,within_12m,12,regularized_logit_within_12m,0.09016555230703556,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-11-01,2017-11-01,within_12m,12,regularized_logit_within_12m,0.09888053205915852,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-12-01,2017-12-01,within_12m,12,regularized_logit_within_12m,0.10210258436568574,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-01-01,2018-01-01,within_12m,12,regularized_logit_within_12m,0.09958003227687108,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-02-01,2018-02-01,within_12m,12,regularized_logit_within_12m,0.09674410271653339,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-03-01,2018-03-01,within_12m,12,regularized_logit_within_12m,0.10490020277789341,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-04-01,2018-04-01,within_12m,12,regularized_logit_within_12m,0.10738789351581135,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-05-01,2018-05-01,within_12m,12,regularized_logit_within_12m,0.10896224906096215,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-06-01,2018-06-01,within_12m,12,regularized_logit_within_12m,0.11424854884452336,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-07-01,2018-07-01,within_12m,12,regularized_logit_within_12m,0.1192111206015968,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-08-01,2018-08-01,within_12m,12,regularized_logit_within_12m,0.12444559873070726,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-09-01,2018-09-01,within_12m,12,regularized_logit_within_12m,0.12491549269892627,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-10-01,2018-10-01,within_12m,12,regularized_logit_within_12m,0.1257949050981793,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-11-01,2018-11-01,within_12m,12,regularized_logit_within_12m,0.13324870251530133,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-12-01,2018-12-01,within_12m,12,regularized_logit_within_12m,0.15284550107435407,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-01-01,2019-01-01,within_12m,12,regularized_logit_within_12m,0.16102520370796145,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-02-01,2019-02-01,within_12m,12,regularized_logit_within_12m,0.164681344339809,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-03-01,2019-03-01,within_12m,12,regularized_logit_within_12m,0.17294895147796854,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-04-01,2019-04-01,within_12m,12,regularized_logit_within_12m,0.17378861039679466,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-05-01,2019-05-01,within_12m,12,regularized_logit_within_12m,0.18049407095664338,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-06-01,2019-06-01,within_12m,12,regularized_logit_within_12m,0.1859051677403281,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-07-01,2019-07-01,within_12m,12,regularized_logit_within_12m,0.18010974967397148,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-08-01,2019-08-01,within_12m,12,regularized_logit_within_12m,0.19698351608322875,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-09-01,2019-09-01,within_12m,12,regularized_logit_within_12m,0.18616959249769327,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-10-01,2019-10-01,within_12m,12,regularized_logit_within_12m,0.162932632031405,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-11-01,2019-11-01,within_12m,12,regularized_logit_within_12m,0.14762454732393304,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-12-01,2019-12-01,within_12m,12,regularized_logit_within_12m,0.14407704611447741,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-01-01,2020-01-01,within_12m,12,regularized_logit_within_12m,0.14930434760135208,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-02-01,2020-02-01,within_12m,12,regularized_logit_within_12m,0.16461385582607022,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-05-01,2020-05-01,within_12m,12,regularized_logit_within_12m,0.10761052345320123,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-06-01,2020-06-01,within_12m,12,regularized_logit_within_12m,0.10708361165817333,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-07-01,2020-07-01,within_12m,12,regularized_logit_within_12m,0.10988592208657369,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-08-01,2020-08-01,within_12m,12,regularized_logit_within_12m,0.10728314854421886,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-09-01,2020-09-01,within_12m,12,regularized_logit_within_12m,0.10620724058606454,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-10-01,2020-10-01,within_12m,12,regularized_logit_within_12m,0.10098366422549918,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-11-01,2020-11-01,within_12m,12,regularized_logit_within_12m,0.09694025856882507,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-12-01,2020-12-01,within_12m,12,regularized_logit_within_12m,0.09412146147954735,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
