date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2013-10-01,2013-10-01,within_6m,6,regularized_logit_within_6m,0.021381015915953375,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.021381015915953375,0.021381015915953375,False,,
2013-11-01,2013-11-01,within_6m,6,regularized_logit_within_6m,0.027783335215093685,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.027783335215093685,0.027783335215093685,False,,
2013-12-01,2013-12-01,within_6m,6,regularized_logit_within_6m,0.026177770333936045,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.026177770333936045,0.026177770333936045,False,,
2014-01-01,2014-01-01,within_6m,6,regularized_logit_within_6m,0.020455528854981666,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.020455528854981666,0.020455528854981666,False,,
2014-02-01,2014-02-01,within_6m,6,regularized_logit_within_6m,0.019004639276186036,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.019004639276186036,0.019004639276186036,False,,
2014-03-01,2014-03-01,within_6m,6,regularized_logit_within_6m,0.026248852544421657,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.026248852544421657,0.026248852544421657,False,,
2014-04-01,2014-04-01,within_6m,6,regularized_logit_within_6m,0.029965712764598303,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.029965712764598303,0.029965712764598303,False,,
2014-05-01,2014-05-01,within_6m,6,regularized_logit_within_6m,0.031473079228351845,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.031473079228351845,0.031473079228351845,False,,
2014-06-01,2014-06-01,within_6m,6,regularized_logit_within_6m,0.029712862536429324,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.029712862536429324,0.029712862536429324,False,,
2014-07-01,2014-07-01,within_6m,6,regularized_logit_within_6m,0.024629129532199544,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.024629129532199544,0.024629129532199544,False,,
2014-08-01,2014-08-01,within_6m,6,regularized_logit_within_6m,0.029490040558914053,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.029490040558914053,0.029490040558914053,False,,
2014-09-01,2014-09-01,within_6m,6,regularized_logit_within_6m,0.03247982991266027,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03247982991266027,0.03247982991266027,False,,
2014-10-01,2014-10-01,within_6m,6,regularized_logit_within_6m,0.013026115138442384,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.013026115138442384,0.013026115138442384,False,,
2014-11-01,2014-11-01,within_6m,6,regularized_logit_within_6m,0.037026189383527315,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.037026189383527315,0.037026189383527315,False,,
2014-12-01,2014-12-01,within_6m,6,regularized_logit_within_6m,0.04334259568699096,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04334259568699096,0.04334259568699096,False,,
2015-01-01,2015-01-01,within_6m,6,regularized_logit_within_6m,0.13389793127556524,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.13389793127556524,0.13389793127556524,False,,
2015-02-01,2015-02-01,within_6m,6,regularized_logit_within_6m,0.06800147253603396,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06800147253603396,0.06800147253603396,False,,
2015-03-01,2015-03-01,within_6m,6,regularized_logit_within_6m,0.07780031745452597,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07780031745452597,0.07780031745452597,False,,
2015-04-01,2015-04-01,within_6m,6,regularized_logit_within_6m,0.07659754227159932,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07659754227159932,0.07659754227159932,False,,
2015-05-01,2015-05-01,within_6m,6,regularized_logit_within_6m,0.0823069874539537,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0823069874539537,0.0823069874539537,False,,
2015-06-01,2015-06-01,within_6m,6,regularized_logit_within_6m,0.05717820095641197,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05717820095641197,0.05717820095641197,False,,
2015-07-01,2015-07-01,within_6m,6,regularized_logit_within_6m,0.05414239306023064,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05414239306023064,0.05414239306023064,False,,
2015-08-01,2015-08-01,within_6m,6,regularized_logit_within_6m,0.05479695914594929,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05479695914594929,0.05479695914594929,False,,
2015-09-01,2015-09-01,within_6m,6,regularized_logit_within_6m,0.06567411911983632,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06567411911983632,0.06567411911983632,False,,
2015-10-01,2015-10-01,within_6m,6,regularized_logit_within_6m,0.06750979235043456,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06750979235043456,0.06750979235043456,False,,
2015-11-01,2015-11-01,within_6m,6,regularized_logit_within_6m,0.07872808778420554,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07872808778420554,0.07872808778420554,False,,
2015-12-01,2015-12-01,within_6m,6,regularized_logit_within_6m,0.105930726974482,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.105930726974482,0.105930726974482,False,,
2016-01-01,2016-01-01,within_6m,6,regularized_logit_within_6m,0.09707945160433533,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09707945160433533,0.09707945160433533,False,,
2016-02-01,2016-02-01,within_6m,6,regularized_logit_within_6m,0.09393763562677199,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09393763562677199,0.09393763562677199,False,,
2016-03-01,2016-03-01,within_6m,6,regularized_logit_within_6m,0.10844675730986474,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10844675730986474,0.10844675730986474,False,,
2016-04-01,2016-04-01,within_6m,6,regularized_logit_within_6m,0.09905873434048537,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09905873434048537,0.09905873434048537,False,,
2016-05-01,2016-05-01,within_6m,6,regularized_logit_within_6m,0.10283866460112652,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10283866460112652,0.10283866460112652,False,,
2016-06-01,2016-06-01,within_6m,6,regularized_logit_within_6m,0.07509517834975984,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07509517834975984,0.07509517834975984,False,,
2016-07-01,2016-07-01,within_6m,6,regularized_logit_within_6m,0.0663221106834599,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0663221106834599,0.0663221106834599,False,,
2016-08-01,2016-08-01,within_6m,6,regularized_logit_within_6m,0.0620890900321559,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0620890900321559,0.0620890900321559,False,,
2016-09-01,2016-09-01,within_6m,6,regularized_logit_within_6m,0.07727393605933819,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07727393605933819,0.07727393605933819,False,,
2016-10-01,2016-10-01,within_6m,6,regularized_logit_within_6m,0.08215078074585891,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08215078074585891,0.08215078074585891,False,,
2016-11-01,2016-11-01,within_6m,6,regularized_logit_within_6m,0.06608298796102281,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06608298796102281,0.06608298796102281,False,,
2016-12-01,2016-12-01,within_6m,6,regularized_logit_within_6m,0.04624900336307419,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04624900336307419,0.04624900336307419,False,,
2017-01-01,2017-01-01,within_6m,6,regularized_logit_within_6m,0.034674452180833724,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.034674452180833724,0.034674452180833724,False,,
2017-02-01,2017-02-01,within_6m,6,regularized_logit_within_6m,0.04610197057438072,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04610197057438072,0.04610197057438072,False,,
2017-03-01,2017-03-01,within_6m,6,regularized_logit_within_6m,0.037464094666740555,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.037464094666740555,0.037464094666740555,False,,
2017-04-01,2017-04-01,within_6m,6,regularized_logit_within_6m,0.05065393013336853,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05065393013336853,0.05065393013336853,False,,
2017-05-01,2017-05-01,within_6m,6,regularized_logit_within_6m,0.04215527789180376,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04215527789180376,0.04215527789180376,False,,
2017-06-01,2017-06-01,within_6m,6,regularized_logit_within_6m,0.057399308254567495,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.057399308254567495,0.057399308254567495,False,,
2017-07-01,2017-07-01,within_6m,6,regularized_logit_within_6m,0.06310307618675179,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06310307618675179,0.06310307618675179,False,,
2017-08-01,2017-08-01,within_6m,6,regularized_logit_within_6m,0.07087322725723219,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07087322725723219,0.07087322725723219,False,,
2017-09-01,2017-09-01,within_6m,6,regularized_logit_within_6m,0.060539650275936795,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.060539650275936795,0.060539650275936795,False,,
2017-10-01,2017-10-01,within_6m,6,regularized_logit_within_6m,0.07861701878359034,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07861701878359034,0.07861701878359034,False,,
2017-11-01,2017-11-01,within_6m,6,regularized_logit_within_6m,0.06230426698955976,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06230426698955976,0.06230426698955976,False,,
2017-12-01,2017-12-01,within_6m,6,regularized_logit_within_6m,0.06801855291553352,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06801855291553352,0.06801855291553352,False,,
2018-01-01,2018-01-01,within_6m,6,regularized_logit_within_6m,0.049203725835842975,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.049203725835842975,0.049203725835842975,False,,
2018-02-01,2018-02-01,within_6m,6,regularized_logit_within_6m,0.04468324993661319,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04468324993661319,0.04468324993661319,False,,
2018-03-01,2018-03-01,within_6m,6,regularized_logit_within_6m,0.04120076487013412,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04120076487013412,0.04120076487013412,False,,
2018-04-01,2018-04-01,within_6m,6,regularized_logit_within_6m,0.05492072627754146,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05492072627754146,0.05492072627754146,False,,
2018-05-01,2018-05-01,within_6m,6,regularized_logit_within_6m,0.052005779425505806,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.052005779425505806,0.052005779425505806,False,,
2018-06-01,2018-06-01,within_6m,6,regularized_logit_within_6m,0.06161745372893555,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06161745372893555,0.06161745372893555,False,,
2018-07-01,2018-07-01,within_6m,6,regularized_logit_within_6m,0.056134163126733395,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.056134163126733395,0.056134163126733395,False,,
2018-08-01,2018-08-01,within_6m,6,regularized_logit_within_6m,0.0715690818959612,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0715690818959612,0.0715690818959612,False,,
2018-09-01,2018-09-01,within_6m,6,regularized_logit_within_6m,0.08098725589679386,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08098725589679386,0.08098725589679386,False,,
2018-10-01,2018-10-01,within_6m,6,regularized_logit_within_6m,0.09820494129698171,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09820494129698171,0.09820494129698171,False,,
2018-11-01,2018-11-01,within_6m,6,regularized_logit_within_6m,0.09237394438703496,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09237394438703496,0.09237394438703496,False,,
2018-12-01,2018-12-01,within_6m,6,regularized_logit_within_6m,0.10431150322458073,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10431150322458073,0.10431150322458073,False,,
2019-01-01,2019-01-01,within_6m,6,regularized_logit_within_6m,0.12475789446956494,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.12475789446956494,0.12475789446956494,False,,
2019-02-01,2019-02-01,within_6m,6,regularized_logit_within_6m,0.1742229444349785,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1742229444349785,0.1742229444349785,False,,
2019-03-01,2019-03-01,within_6m,6,regularized_logit_within_6m,0.17030143222951083,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.17030143222951083,0.17030143222951083,False,,
2019-04-01,2019-04-01,within_6m,6,regularized_logit_within_6m,0.16870420676997414,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.16870420676997414,0.16870420676997414,False,,
2019-05-01,2019-05-01,within_6m,6,regularized_logit_within_6m,0.15702544542705818,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.15702544542705818,0.15702544542705818,False,,
2019-06-01,2019-06-01,within_6m,6,regularized_logit_within_6m,0.14714360941668447,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.14714360941668447,0.14714360941668447,False,,
2019-07-01,2019-07-01,within_6m,6,regularized_logit_within_6m,0.14797702499962936,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.14797702499962936,0.14797702499962936,False,,
2019-08-01,2019-08-01,within_6m,6,regularized_logit_within_6m,0.15882505627259233,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.15882505627259233,0.15882505627259233,False,,
2019-09-01,2019-09-01,within_6m,6,regularized_logit_within_6m,0.20423929963507784,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.20423929963507784,0.20423929963507784,False,,
2019-10-01,2019-10-01,within_6m,6,regularized_logit_within_6m,0.15908855050065676,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.15908855050065676,0.15908855050065676,False,,
2019-11-01,2019-11-01,within_6m,6,regularized_logit_within_6m,0.13217245635404698,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.13217245635404698,0.13217245635404698,False,,
2019-12-01,2019-12-01,within_6m,6,regularized_logit_within_6m,0.12043746271427296,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.12043746271427296,0.12043746271427296,False,,
